Artist,Date,Time,City,State,Price_min,Price_max
"Readjunk.com Presents Radicsfest w. Pilfers, Mephiskapheles and more",2019-07-19,18:00:00,New York,NY,25.0,25.0
David Cook,2019-08-09,19:30:00,New York,NY,27.5,27.5
Bryan Ferry,2019-08-07,20:00:00,Port Chester,NY,N/A,N/A
The Aristocrats,2019-07-26,19:00:00,Buffalo,NY,N/A,N/A
The U.S. Americans,2019-08-15,18:00:00,New York,NY,12.0,12.0
"Blacktop Mojo, LULLWATER, Locust, Death Island",2019-08-07,19:00:00,Poughkeepsie,NY,15.0,15.0
Galactic,2019-08-08,17:00:00,Rochester,NY,7.0,7.0
Sarah McLachlan,2019-07-31,20:00:00,Lewiston,NY,N/A,N/A
Aqueous,2019-08-01,17:00:00,Rochester,NY,7.0,7.0
Dana Fuchs,2019-07-25,19:00:00,Buffalo,NY,N/A,N/A
Diana DeGarmo,2019-08-05,20:00:00,New York,NY,27.5,27.5
The Waifs,2019-08-13,20:00:00,New York,NY,35.0,35.0
Twin XL,2019-07-19,20:00:00,Buffalo,NY,1.07,1.07
A Tribute To Woodstock With The Cny All Stars,2019-08-09,19:30:00,Utica,NY,25.0,25.0
Big Bad Voodoo Daddy,2019-07-26,21:00:00,New York,NY,35.0,35.0
Warren Haynes,2019-07-24,20:00:00,Westhampton Beach,NY,N/A,N/A
Marc Broussard,2019-07-27,20:00:00,New York,NY,N/A,N/A
"Times Like These, I Ignite, Goalkeeper, All Out",2019-07-20,18:00:00,Amityville,NY,10.0,10.0
"Summer Wars, Overgrow,   Fellow Feeling, Sam Pollet",2019-08-01,18:00:00,Amityville,NY,12.0,12.0
"the stone lows, Lower Expectations, McClane, Blue Envy",2019-08-02,21:00:00,Rochester,NY,8.0,8.0
"Taking Meds, Druse, Teenage Halloween, Troubleshooter",2019-08-09,21:00:00,Rochester,NY,8.0,8.0
Marc Broussard,2019-07-28,20:00:00,New York,NY,N/A,N/A
Joan Osborne,2019-07-31,20:00:00,New York,NY,N/A,N/A
Willie Nile,2019-07-27,20:00:00,Pawling,NY,N/A,N/A
Ted Nugent,2019-08-12,20:00:00,North Tonawanda,NY,N/A,N/A
Edgar Winter Band,2019-08-15,20:00:00,New York,NY,N/A,N/A
Warren Haynes,2019-07-25,20:00:00,Westhampton Beach,NY,N/A,N/A
Hot Tuna,2019-08-15,20:00:00,Port Chester,NY,N/A,N/A
Donavon Frankenreiter,2019-08-10,20:00:00,Brooklyn,NY,N/A,N/A
Black Flag,2019-08-15,19:00:00,Poughkeepsie,NY,N/A,N/A
Joyce Manor,2019-08-11,19:30:00,Albany,NY,N/A,N/A
"Alive '75, Never Say Die- the Ultimate Black Sabbath Experience , Dizz",2019-07-20,19:00:00,Poughkeepsie,NY,N/A,N/A
Craig Cardiff,2019-07-20,20:30:00,Syracuse,NY,N/A,N/A
Lespecial W/S/G Buggin' Out,2019-07-19,21:00:00,Syracuse,NY,N/A,N/A
"The Brother K Melee (Ep Release), Gorilla Chief, Bloody Your Hands, Re",2019-07-18,19:30:00,New York,NY,N/A,N/A
"Lost Like Lions, the Demos, Dan Erickson, Eerie Shores",2019-07-19,19:00:00,Buffalo,NY,N/A,N/A
"A/B the Band, At the Ready, Roschambeau, Doctor, Leight Blumer",2019-07-19,19:00:00,New York,NY,N/A,N/A
"Tallah, Guerilla Warfare, Deadrider, Ire Clad",2019-07-21,20:30:00,Syracuse,NY,N/A,N/A
Dave Alvin with Special Guest Cindy Cashdollar and Christy McWilson -,2019-07-18,20:00:00,Pawling,NY,N/A,N/A
The Light VS the Dark: Stephen Phillips + John Harris,2019-07-19,21:00:00,Syracuse,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-07-19,23:55:00,New York,NY,N/A,N/A
The High Divers,2019-07-18,21:30:00,New York,NY,N/A,N/A
"Kevin Seconds, Sammy Kay",2019-07-19,20:00:00,Brooklyn,NY,10.0,10.0
"Funk 'n Waffles presents: JOHN KADLECIK BAND (feat. members of FURTHER, PRIMUS, and RATDOG)",2019-07-22,21:00:00,Syracuse,NY,17.0,17.0
The Narcotix with the Molice and Heavy In Pocket,2019-07-24,21:00:00,New York,NY,N/A,N/A
Skolhamm Asylum,2019-07-24,19:00:00,Pawling,NY,N/A,N/A
Savannah King W/S/G Stephen Douglas Wolfe,2019-07-24,20:00:00,Syracuse,NY,N/A,N/A
Caroline Rose - Rocks Off Concert Cruise Aboard the Liberty Belle,2019-07-24,20:00:00,New York,NY,N/A,N/A
"J.J. Grey & Mofro, North Mississippi All Stars",2019-07-13,20:00:00,Bouckville,NY,N/A,N/A
Spookey Ruben,2019-07-25,21:00:00,New York,NY,N/A,N/A
Ryan Rickenbach: Adelaide Release Show,2019-07-25,20:00:00,New York,NY,N/A,N/A
Get Up Kids,2019-07-25,19:30:00,New York,NY,N/A,N/A
Joe Robinson,2019-07-25,18:30:00,New York,NY,N/A,N/A
Jamie N Commons,2019-07-25,21:00:00,New York,NY,N/A,N/A
Melanie,2019-07-26,20:00:00,Pawling,NY,N/A,N/A
Ackerman and Cyberattack Dual Video Release Show with So Totally and M,2019-07-26,19:30:00,New York,NY,N/A,N/A
Live Band Karaoke: Emo + Punk + Pop Punk Edition,2019-07-26,22:00:00,Buffalo,NY,N/A,N/A
"Paradise Alley, Full House",2019-07-26,17:00:00,Amityville,NY,N/A,N/A
Kodaline,2019-07-26,20:00:00,Clifton Park,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-07-26,23:55:00,New York,NY,N/A,N/A
The Cosmic Coronas,2019-07-26,19:30:00,New York,NY,N/A,N/A
Willie Nile,2019-07-27,20:00:00,Pawling,NY,N/A,N/A
"Oh He Dead, Old_sport, Kill Me",2019-07-27,19:30:00,New York,NY,N/A,N/A
46th Anniversary of Watkins Glen Summer Jam Ft. the Music of the Grate,2019-07-27,20:00:00,New York,NY,N/A,N/A
46th Anniversary of Watkins Glen Summer Jam Ft. the Music of the Grate,2019-07-27,20:00:00,New York,NY,N/A,N/A
Rocks Off & Space Bacon Present: Space Ship,2019-07-27,19:00:00,New York,NY,N/A,N/A
"The Iron Maidens-The World's Only All Female Tribute To Iron Maiden, I",2019-07-27,19:00:00,Poughkeepsie,NY,N/A,N/A
Tipling Rock,2019-07-27,20:30:00,New York,NY,N/A,N/A
"Talas, Livesay",2019-07-28,18:30:00,Poughkeepsie,NY,N/A,N/A
School of Rock All Stars,2019-07-28,19:00:00,Brooklyn,NY,N/A,N/A
[Free Funk Sundays] featuring Jaden Carlson Band,2019-07-28,21:00:00,Syracuse,NY,N/A,N/A
The Jason Gisser Band,2019-07-28,19:00:00,Pawling,NY,10.0,10.0
Pearly Baker's Best,2019-07-29,20:30:00,Syracuse,NY,N/A,N/A
"Joe Marcinek W/ Alan Evans (Soulive), Steve Molitz (Particle) and Free",2019-07-30,21:00:00,Syracuse,NY,N/A,N/A
Chris Isaak -  Meet & Greet Packages,2019-07-30,18:30:00,Lewiston,NY,N/A,N/A
Paradise Fears,2019-07-30,18:30:00,New York,NY,N/A,N/A
"Songs of Diane Gentile with Special Guests, and Don Dilego & the Touri",2019-07-31,19:30:00,New York,NY,N/A,N/A
"MTV and Live Nation Present: MTV Push Live with Morgxn, Willa Amai, De",2019-07-31,20:00:00,New York,NY,N/A,N/A
Stick Men,2019-07-31,20:00:00,New York,NY,N/A,N/A
Balkun Brothers W/S/G BSG,2019-08-01,21:00:00,Syracuse,NY,N/A,N/A
"Her Majesty , Private Siren , David Milone",2019-08-01,19:30:00,New York,NY,N/A,N/A
The Aristocrats Plus Travis Larson Band,2019-08-04,19:00:00,Pawling,NY,N/A,N/A
The Lawrence Arms,2019-08-05,20:00:00,Buffalo,NY,N/A,N/A
Pearly Baker's Best W/S/G Emanuel Washington From Sophistafunk,2019-08-05,20:30:00,Syracuse,NY,N/A,N/A
Tom Walker,2019-08-05,19:00:00,New York,NY,N/A,N/A
Stick Men,2019-08-06,20:00:00,Rochester,NY,N/A,N/A
"Astronots, Car Astor",2019-08-06,21:15:00,New York,NY,N/A,N/A
Hibou,2019-08-06,21:30:00,New York,NY,N/A,N/A
Tim Ries Sextet,2019-08-06,19:30:00,New York,NY,30.0,30.0
Tim Ries Sextet,2019-08-06,21:30:00,New York,NY,30.0,30.0
"Glamglare Presents: Cecilie Maria, Bunny X, Beverly Girl, Late Guest a",2019-08-07,18:30:00,New York,NY,N/A,N/A
Deltaphonic & Annie In the Water,2019-08-07,20:00:00,Syracuse,NY,N/A,N/A
Stick Men featuring Members of King Crimson: Tony Levin and Pat Mastel,2019-08-07,19:00:00,Pawling,NY,N/A,N/A
Andy Suzuki & the Method,2019-08-07,18:30:00,New York,NY,N/A,N/A
The Rolling Stones Project featuring Bernard Fowler and Tim Ries,2019-08-07,19:30:00,New York,NY,30.0,30.0
The Rolling Stones Project featuring Bernard Fowler and Tim Ries,2019-08-07,21:30:00,New York,NY,30.0,30.0
Bourgeois Mystics,2019-08-08,19:30:00,Brooklyn,NY,N/A,N/A
The Steepwater Band,2019-08-08,21:00:00,Syracuse,NY,N/A,N/A
"The Veldt , Haunted Horses Nyc, the 1865",2019-08-08,19:30:00,New York,NY,N/A,N/A
"Hank Von Hell (Turbonegro), Spiders, Mick's Jaguar",2019-08-08,19:00:00,Brooklyn,NY,N/A,N/A
"Legendary Shack Shakers, JD Pinkus",2019-08-08,20:00:00,Brooklyn,NY,N/A,N/A
"Scathed, Fluse, Reggie Childs, Muddle",2019-08-09,18:30:00,Buffalo,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-09,23:55:00,New York,NY,N/A,N/A
Anthony Raneri,2019-08-09,19:30:00,New York,NY,N/A,N/A
Yeek,2019-08-09,20:00:00,New York,NY,N/A,N/A
Austin Lucas W/S/G Harmonic Dirt,2019-08-10,21:00:00,Syracuse,NY,N/A,N/A
David Cook,2019-08-10,20:00:00,Pawling,NY,N/A,N/A
We May Be Right: an 80's Tribute To Billy Joel,2019-08-11,13:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-08-12,20:30:00,Syracuse,NY,N/A,N/A
Jazz Is PHSH: an All-Star Tribute To Phish / Aboard the Cosmo - 23rd S,2019-08-14,20:00:00,New York,NY,N/A,N/A
Davy Knowles with Special Guest Francis Aud & the Professionals,2019-08-14,19:30:00,New York,NY,N/A,N/A
Avi Kaplan,2019-08-14,20:00:00,New York,NY,N/A,N/A
"Preachervan, Night Spins",2019-08-15,19:30:00,New York,NY,N/A,N/A
Edgar Winter,2019-08-15,20:00:00,New York,NY,N/A,N/A
Mabel,2019-08-15,19:30:00,New York,NY,N/A,N/A
Live Band Karaoke: Emo + Punk + Pop Punk Edition,2019-08-16,22:00:00,Buffalo,NY,N/A,N/A
Go 90's: the Fresh Kids of Bel-Air with Late Night Set By My2000s W/ T,2019-08-16,23:55:00,New York,NY,N/A,N/A
The Distillers,2019-08-16,20:00:00,Clifton Park,NY,N/A,N/A
"Early Elton Trio featuring Jeff Kazee, John Conte and Rich Pagano Perf",2019-08-17,20:00:00,Pawling,NY,N/A,N/A
Bardo Pond,2019-08-17,22:30:00,New York,NY,N/A,N/A
"Liliac, BedRock , Postscript, Dizzy Parker",2019-08-18,18:00:00,Poughkeepsie,NY,15.0,15.0
Willie Nile,2019-07-27,20:00:00,Pawling,NY,N/A,N/A
Ted Nugent,2019-08-12,20:00:00,North Tonawanda,NY,N/A,N/A
Black Flag,2019-08-15,19:00:00,Poughkeepsie,NY,N/A,N/A
Corrosion of Conformity,2019-07-27,19:00:00,Syracuse,NY,N/A,N/A
Donavon Frankenreiter,2019-08-10,20:00:00,Brooklyn,NY,N/A,N/A
Warren Haynes,2019-07-24,20:00:00,Westhampton Beach,NY,N/A,N/A
Hot Tuna,2019-08-15,20:00:00,Port Chester,NY,N/A,N/A
Joyce Manor,2019-08-11,19:30:00,Albany,NY,N/A,N/A
Joyce Manor,2019-08-15,19:00:00,Amityville,NY,N/A,N/A
Edgar Winter Band,2019-08-15,20:00:00,New York,NY,N/A,N/A
Marc Broussard,2019-07-28,20:00:00,New York,NY,N/A,N/A
Warren Haynes,2019-07-25,20:00:00,Westhampton Beach,NY,N/A,N/A
Fade To Black (Tribute To Metalica) W/S/G BSG & Neglected Foot,2019-07-18,20:00:00,Syracuse,NY,N/A,N/A
Uncle Kracker,2019-07-19,20:00:00,Clifton Park,NY,N/A,N/A
Electric Six,2019-07-18,20:00:00,New York,NY,N/A,N/A
"Tigerman with Zr. King, Cat Dail and Big Sip",2019-07-20,19:00:00,New York,NY,N/A,N/A
Uncle Kracker,2019-07-19,20:00:00,Clifton Park,NY,N/A,N/A
Dave Harrington,2019-07-19,20:00:00,New York,NY,N/A,N/A
Black Midi,2019-07-18,20:00:00,New York,NY,N/A,N/A
Mooney Suzuki,2019-07-20,19:30:00,New York,NY,N/A,N/A
Mooney Suzuki,2019-07-19,19:30:00,New York,NY,N/A,N/A
Fleetwood Mac tribute-Fleetwood Macked  special birthday celebration for Hillary at The Loft,2019-07-19,20:00:00,New York,NY,20.0,20.0
Funk 'n Waffles presents: PHILADELPHIA FREEDOM: A Tribute to ELTON JOHN,2019-07-18,21:00:00,Syracuse,NY,10.0,10.0
Slide It In (Whitesnake Tribute),2019-07-20,20:00:00,Wantagh,NY,12.0,12.0
Taz Niederauer Band,2019-07-22,20:00:00,New York,NY,N/A,N/A
Taz Niederauer Band,2019-07-23,20:00:00,New York,NY,N/A,N/A
Icon for Hire,2019-07-23,18:30:00,New York,NY,N/A,N/A
Between the Buried and Me,2019-07-24,19:00:00,Clifton Park,NY,N/A,N/A
Illiterate Light,2019-07-24,18:30:00,New York,NY,N/A,N/A
Suburbs,2019-07-24,21:00:00,New York,NY,N/A,N/A
flipturn,2019-07-25,21:00:00,Syracuse,NY,N/A,N/A
"Dying Fetus, Circuit of Suns, Without Remorse, Vomit Forth",2019-07-25,19:00:00,Amityville,NY,N/A,N/A
Corrosion of Conformity,2019-07-26,19:00:00,Poughkeepsie,NY,N/A,N/A
Sebadoh,2019-07-26,20:00:00,New York,NY,N/A,N/A
"A Phish Tribute with Uncle Ebenezer, plus Artists presented by PhanArt",2019-07-26,19:00:00,New York,NY,30.0,30.0
Strictly Sinatra-a tribute to FRANK SINATRA starring Michael Dutra,2019-07-26,18:00:00,New York,NY,20.0,20.0
The Avengers,2019-07-27,19:00:00,Brooklyn,NY,N/A,N/A
Acoustic Brunch: Cornbread Jam,2019-07-27,12:00:00,Pawling,NY,N/A,N/A
Chloe Moriondo,2019-07-27,18:00:00,New York,NY,N/A,N/A
Viagra Boys,2019-07-28,20:00:00,New York,NY,N/A,N/A
The Faint,2019-07-29,19:00:00,New York,NY,N/A,N/A
The Faint,2019-07-30,19:00:00,New York,NY,N/A,N/A
Gymshorts,2019-08-01,21:00:00,New York,NY,N/A,N/A
3TEETH,2019-08-01,19:00:00,New York,NY,N/A,N/A
"Meyru, Common Ground, SCR, Afternoon Men",2019-08-02,19:00:00,New York,NY,N/A,N/A
Emo Night Brooklyn,2019-08-02,23:00:00,Amityville,NY,N/A,N/A
"The Dollyrots, the Pink Spiders, Palmyra Delran",2019-08-03,20:00:00,New York,NY,N/A,N/A
Ryan Montbleau Band,2019-08-03,20:00:00,Bouckville,NY,N/A,N/A
Faster P***ycat,2019-08-03,19:00:00,Poughkeepsie,NY,N/A,N/A
Peter Murphy,2019-08-05,19:00:00,New York,NY,N/A,N/A
Howie Day Plus Frank Viele,2019-08-08,20:00:00,Pawling,NY,N/A,N/A
Control Top,2019-08-08,21:30:00,New York,NY,N/A,N/A
Edgar Winter Band,2019-08-09,20:00:00,Pawling,NY,N/A,N/A
K-Rock The 90s,2019-08-09,22:00:00,Wantagh,NY,10.0,10.0
Funk 'n Waffles presents: ADAM EZRA GROUP,2019-08-09,20:00:00,Syracuse,NY,15.0,15.0
The Emo Band - YOU’RE SO LAST SUMMER TOUR - Live Band Emo & Pop Punk Karaoke Party!,2019-08-10,23:55:00,Brooklyn,NY,N/A,N/A
"Black Flag, the Linecutters",2019-08-12,19:00:00,Brooklyn,NY,N/A,N/A
Black Flag,2019-08-12,19:00:00,Brooklyn,NY,N/A,N/A
"Black Flag, Line Cutters",2019-08-15,19:00:00,Poughkeepsie,NY,N/A,N/A
Mutual Benefit,2019-08-15,18:30:00,New York,NY,N/A,N/A
Mutual Benefit,2019-08-15,18:30:00,New York,NY,N/A,N/A
Peter Murphy,2019-08-16,18:30:00,New York,NY,N/A,N/A
"Slaughter Beach, Dog",2019-08-17,20:00:00,New York,NY,N/A,N/A
Queen Flash,2019-08-17,19:00:00,Poughkeepsie,NY,25.0,25.0
Peter Murphy,2019-08-18,19:00:00,New York,NY,N/A,N/A
Funk 'n Waffles presents: JAKE ALLEN w/s/g Hannah Strickland & Annabelle Lord-Patey,2019-07-21,19:00:00,Syracuse,NY,10.0,10.0
Between The Buried and Me with special guests The Contortionist and Nick Johnston,2019-07-24,19:00:00,Clifton Park,NY,N/A,N/A
"Off with Their Heads, Single Mothers, Carpool",2019-08-10,21:00:00,Rochester,NY,N/A,N/A
"Pennants, Yolanda and The Thieves, Stray Hounds, doob",2019-08-02,19:00:00,Brooklyn,NY,10.0,10.0
"HOT 97 WHO'S NEXT LIVE! Ft. Iyla, Rexx Life Raj, ODIE, Nef The Pharoah and King Ceazar With Music By  DJ Juanyto and  DJ Drewski",2019-07-29,20:00:00,New York,NY,16.0,16.0
"Lucid, Krish, Jovian, Corteez, Kash, Siickmiind , Vennessy, Daniel Louis",2019-08-04,18:30:00,Brooklyn,NY,15.0,15.0
"ALL OUT WAR, Internal Bleeding, In Cold Blood , Eternal Sleep, Outer Heaven, Heavens Die, Sickbay",2019-08-02,18:30:00,Poughkeepsie,NY,20.0,20.0
"Rival Town, The EverAfter, Radiate, This Crooked Home, Staleworth, Like Engines",2019-08-10,18:00:00,Amityville,NY,12.0,12.0
"Stunna 4 Vegas, Blacc Zacc, Retrol$Awesome, D-$tone, Mikey Polo",2019-07-22,20:00:00,Brooklyn,NY,20.0,20.0
AFROPUNK Battle of the Bands: Night One,2019-07-24,20:00:00,Brooklyn,NY,5.0,5.0
Fear The Riff Afterparty with,2019-08-10,19:00:00,Brooklyn,NY,10.0,10.0
"Rival Town , The Everafter, Radiate, Benchmark, No Momentum",2019-08-11,17:00:00,Poughkeepsie,NY,10.0,10.0
"Smooth Cruise: CD 101.9 Reunion featuring Special EFX All Stars: Chieli Minucci​, Regina Carter, Eric Marienthal, Gerald Veasley & Lao Tizer",2019-08-14,21:30:00,New York,NY,35.0,35.0
LSDIVISIONS presents Rose Garden,2019-08-17,18:30:00,Brooklyn,NY,15.0,15.0
"Schools Out (Alice Cooper Trib), Tax Evasion , Order of Perplexity, The Beacon River Dogs",2019-07-19,19:00:00,Poughkeepsie,NY,10.0,10.0
"Official Shambhala Pre-Party w/ Smalltown DJs, Rumpus, Full Force & H<3art Beats Presents",2019-07-20,23:55:00,Brooklyn,NY,20.0,20.0
"Vlaastima, The Mantle, Brode - DeBlase - Shea, Double Mint Dragon",2019-07-20,19:00:00,Brooklyn,NY,10.0,10.0
"Shirt Club, Blood Lake, Erotica, Jarvis Probes",2019-07-21,19:00:00,Amityville,NY,10.0,10.0
"Exit Wounds, Home Seeker, Astral Cadence, Variations",2019-07-19,19:00:00,Poughkeepsie,NY,10.0,10.0
Cocotaso!! w/ Los Sabrosos De La Bachata & Bachata Lesson By Brian El Matatan & Andrea Ude & Live Dance Performances By Piel Canela Pro,2019-07-27,18:00:00,New York,NY,15.0,15.0
"The Sidekicks, Queen Of Jeans, Victory Garden, Innerlove.",2019-07-27,19:00:00,Amityville,NY,12.0,12.0
"The Perceptagons, Pan Arcadia, Sofia D'Angelo, Fashion Tory",2019-07-31,19:30:00,Brooklyn,NY,10.0,10.0
Nappi Hour Ft. Music By DJ Olo and Mike Orie With Special Performance by Justo Ontario,2019-08-02,23:00:00,New York,NY,10.0,10.0
"PAINTED YOUNG, CUE THE PILOT, NO COINCIDENCE, At Second Glance",2019-08-04,16:30:00,Amityville,NY,N/A,N/A
La Zenda Norteña - Fortaleza del Sur | Conjunto Dinámico,2019-08-04,22:00:00,New York,NY,35.0,35.0
"American Fever, The Poynt , The Living Strange , Melissa & the Mannequins",2019-08-06,20:00:00,Brooklyn,NY,8.0,8.0
"Thunderstruck: America's AC/DC Tribute , Rebel Souls ( Bad Company trib), Spitfire, Midnight Train",2019-08-09,19:00:00,Poughkeepsie,NY,15.0,15.0
CJ Ramone,2019-08-10,19:30:00,New York,NY,15.0,15.0
"Smooth Cruise: CD 101.9 Reunion featuring Special EFX All Stars: Chieli Minucci​, Regina Carter, Eric Marienthal, Gerald Veasley & Lao Tizer",2019-08-14,18:30:00,New York,NY,45.0,45.0
Onesie // Forevers // Taylor Kelly (album release) // Full Body,2019-08-17,21:00:00,Rochester,NY,8.0,8.0
"Lumerians, CD-Rom",2019-07-26,22:00:00,Rochester,NY,8.0,8.0
80's VS 90's Party w/ STIFLER'S MOM-the Ultimate 90's Experience  + DJ Sally Jesse Raphael spinning all the 80's Hits you know and love!,2019-07-26,21:30:00,New York,NY,15.0,15.0
"Smooth Cruise: Summer Soul Jam with Blue Magic, Heatwave & The Blue Notes",2019-08-07,21:30:00,New York,NY,35.0,35.0
"Smooth Cruise: Summer Soul Jam with Blue Magic, Heatwave & The Blue Notes",2019-08-07,18:30:00,New York,NY,45.0,45.0
The Mariguanas with  Farceurs ,2019-08-16,19:00:00,New York,NY,N/A,N/A
"Temple of Angels, Teen Body, Clone",2019-07-19,20:00:00,Brooklyn,NY,12.0,12.0
Colombian Independance - Camilo | Aneudy | Cali Flow,2019-07-20,22:00:00,New York,NY,N/A,N/A
Colombian Independence Day Fiesta Ft. Binomio De Oro The University of Vallenato,2019-07-20,21:00:00,New York,NY,38.0,38.0
"Eli Shane, Melissa Diers, Anna Shane",2019-07-24,18:00:00,Amityville,NY,N/A,N/A
Cowboy Mouth Booze Cruise with sp. guest Shawn Spencer,2019-07-24,20:00:00,New York,NY,45.0,45.0
"Funk 'n Waffles presents: VAPOREYES, SOLAR CIRCUIT, ASTRO COLLECTIVE",2019-07-27,20:00:00,Syracuse,NY,10.0,10.0
"You Bred Raptors?, Super MadNES, Cheap Dinosaurs",2019-07-28,19:00:00,Brooklyn,NY,10.0,10.0
"Domini Monroe, Jay Colins, Bria Lee",2019-07-30,20:00:00,Brooklyn,NY,15.0,15.0
"Zoume, VRSTY, Autumn Estate",2019-08-01,18:30:00,Poughkeepsie,NY,12.0,12.0
Brutal by Design presents: EXOTICZ hosted by EMan,2019-08-06,19:00:00,Syracuse,NY,5.0,5.0
"Toby Driver, Otay:Onii, a&h",2019-08-07,19:00:00,Brooklyn,NY,10.0,10.0
El Gran Combo & Binomio de Oro - Celebrando la Independencia de Colombia,2019-07-19,22:00:00,New York,NY,38.0,38.0
MajorStage Presents: Cor Cash,2019-07-22,20:00:00,New York,NY,15.0,15.0
MajorStage Presents: BYHAZE,2019-07-22,21:00:00,New York,NY,15.0,15.0
Toy Records NYC x Astral P presents Toy Bop,2019-07-23,21:00:00,Brooklyn,NY,15.0,15.0
Funk 'n Waffles presents: CHARLIE LINDNER TRIO + VINYL ORANGE OTTOMAN,2019-07-26,21:30:00,Syracuse,NY,10.0,10.0
Funk 'n Waffles presents: MICK FURY w/s/g Corey Paige,2019-07-26,17:30:00,Syracuse,NY,N/A,N/A
"Directamente de La Voz Senior | Lupillo Rivera, además Banda La Grande",2019-07-28,22:00:00,New York,NY,35.0,35.0
MajorStage  Presents: King Kogen,2019-07-30,22:00:00,New York,NY,15.0,15.0
MajorStage Presents: Wizurd Kellz,2019-07-30,20:00:00,New York,NY,15.0,15.0
MajorStage Presents: Dante Hawkins,2019-07-31,20:00:00,New York,NY,15.0,15.0
MajorStage Presents: Shokanni,2019-07-31,21:00:00,New York,NY,15.0,15.0
Rebirth Brass Band Booze Cruise,2019-07-31,20:00:00,New York,NY,45.0,45.0
Ghost-Note with Thumpasaurus,2019-08-01,20:00:00,Brooklyn,NY,15.0,15.0
"Shwayze, Smokey Lymon",2019-08-01,20:00:00,Brooklyn,NY,20.0,20.0
Funk 'n Waffles presents: FLUX CAPACITOR w/s/g Jordan Ramirez and the Tribe,2019-08-02,21:00:00,Syracuse,NY,7.0,7.0
Jamaican Independence Day with Culture,2019-08-06,21:00:00,New York,NY,20.0,20.0
Too Many Zooz with  LuSiD (Live),2019-08-07,20:00:00,New York,NY,22.0,22.0
Funk 'n Waffles presents: THE MUCKERS w/s/g MiZ,2019-08-08,21:00:00,Syracuse,NY,5.0,5.0
A Caribbean Hip Hop Celebration Starring  Lou Fresco,2019-08-09,20:00:00,New York,NY,20.0,20.0
LRMG presents: Brownskin Band w/s/g Odd Abilities,2019-08-13,19:00:00,Syracuse,NY,5.0,5.0
Brutal by Design presents: APATHY + CELPH TITLED,2019-08-14,20:00:00,Syracuse,NY,15.0,15.0
"LEViTΔTE , Black Carl!  ",2019-08-16,21:00:00,Rochester,NY,15.0,15.0
Funk 'n Waffles presents: NINA'S BREW TRIO + TWO HOUR DELAY,2019-08-17,21:00:00,Syracuse,NY,10.0,10.0
"5678's, Metalleg",2019-08-18,19:00:00,Brooklyn,NY,22.5,22.5
The Elvis Tribute Artist Spectacular,2019-08-16,20:00:00,Westbury,NY,19.77,19.77
Pinknic,2019-07-19,15:00:00,New York,NY,N/A,N/A
Guster,2019-08-08,18:00:00,New York,NY,N/A,N/A
Paradise Fears,2019-07-30,18:30:00,New York,NY,N/A,N/A
The Faint,2019-07-30,19:00:00,New York,NY,N/A,N/A
Will Butler,2019-07-20,21:00:00,Brooklyn,NY,N/A,N/A
Long Beach Dub All-Stars w/ The Aggrolites,2019-07-27,20:00:00,Brooklyn,NY,N/A,N/A
Arkells,2019-08-02,17:00:00,Buffalo,NY,N/A,N/A
Get Up Kids,2019-07-25,19:30:00,New York,NY,N/A,N/A
Mooney Suzuki,2019-07-19,19:30:00,New York,NY,N/A,N/A
Eaglemania,2019-07-20,20:00:00,Tarrytown,NY,N/A,N/A
Get Up Kids,2019-07-26,20:30:00,Brooklyn,NY,N/A,N/A
Andrew Belle,2019-08-03,20:00:00,New York,NY,N/A,N/A
The Faint,2019-07-29,19:00:00,New York,NY,N/A,N/A
Icon for Hire,2019-07-23,18:30:00,New York,NY,N/A,N/A
Fruit Bats,2019-07-27,21:00:00,Brooklyn,NY,N/A,N/A
Mooney Suzuki,2019-07-20,19:30:00,New York,NY,N/A,N/A
Mutual Benefit,2019-08-15,18:30:00,New York,NY,N/A,N/A
Rickie Lee Jones,2019-08-17,20:00:00,Riverhead,NY,N/A,N/A
Howie Day,2019-08-08,20:00:00,Pawling,NY,N/A,N/A
Andy Frasco,2019-07-25,21:00:00,Buffalo,NY,N/A,N/A
Kodaline,2019-07-26,20:00:00,Clifton Park,NY,N/A,N/A
Half Step (Grateful Dead Tribute),2019-07-26,20:00:00,Wantagh,NY,12.0,12.0
The Distillers,2019-08-16,20:00:00,Clifton Park,NY,N/A,N/A
G Love & Special Sauce,2019-08-16,20:00:00,Pawling,NY,N/A,N/A
Soulive,2019-07-20,21:00:00,Brooklyn,NY,N/A,N/A
MNDSGN,2019-08-02,18:00:00,Brooklyn,NY,N/A,N/A
"Meyru, Common Ground, SCR, Afternoon Men",2019-08-02,19:00:00,New York,NY,N/A,N/A
Chemical Brothers w/ Charlotte de Witte,2019-08-01,18:30:00,Forest Hills,NY,N/A,N/A
"Sal ""The Voice"" Valentinetti - From America's Got Talent",2019-08-18,19:00:00,Huntington,NY,N/A,N/A
