Artist,Date,Time,City,State,Price_min,Price_max
Caribbean Saturdays,2019-07-27,23:00:00,New York,NY,N/A,N/A
Light Show Day Party Leo Affair At Amadeus Nightclub 2019,2019-07-27,23:00:00,Queens,NY,N/A,N/A
Greg Howe,2019-07-27,20:00:00,New York,NY,N/A,N/A
Greg Howe,2019-07-27,22:00:00,New York,NY,N/A,N/A
Chris Webby - World Wide Web Tour,2019-07-27,20:00:00,Clifton Park,NY,N/A,N/A
George Coleman Quintet,2019-07-27,21:30:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-27,19:30:00,New York,NY,N/A,N/A
Back to the Eighties Show with Jessie's Girl,2019-07-27,23:55:00,New York,NY,N/A,N/A
Greg Howe,2019-07-27,22:00:00,New York,NY,N/A,N/A
Jessie's Girl,2019-07-27,23:55:00,New York,NY,N/A,N/A
Pup Punk,2019-07-27,22:00:00,Wantagh,NY,N/A,N/A
  Rhythm Revue's First Early Boat Ride,2019-07-27,19:00:00," New York, NY 10014",NY,34.0,34.0
AFROPUNK Battle of the Bands: Night Four,2019-07-27,20:00:00,Brooklyn,NY,5.0,5.0
Chova @ AM Southampton - July 27th,2019-07-27,23:00:00,Southampton,NY,10.0,10.0
Bluegrass Brunch: Jim Gaudet & the Railroad Boys,2019-07-28,12:00:00,Pawling,NY,N/A,N/A
George Coleman Quintet,2019-07-28,21:30:00,New York,NY,N/A,N/A
George Coleman Quintet,2019-07-28,19:30:00,New York,NY,N/A,N/A
School of Rock All Stars,2019-07-28,19:00:00,New York,NY,N/A,N/A
Martin Courtney,2019-07-28,20:00:00,Buffalo,NY,N/A,N/A
Creative Chaos,2019-07-28,19:00:00,New York,NY,20.0,20.0
Voss Events Drag Brunch,2019-07-28,12:00:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-07-28,14:30:00,New York,NY,24.95,24.95
Mingus Big Band: Celebrating 10 Years At Jazz Standard,2019-07-29,21:30:00,New York,NY,N/A,N/A
Mingus Big Band: Celebrating 10 Years At Jazz Standard,2019-07-29,19:30:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-07-29,20:30:00,Syracuse,NY,N/A,N/A
Black Pumas,2019-07-29,18:30:00,New York,NY,N/A,N/A
Tinsley Ellis,2019-07-30,20:00:00,New York,NY,N/A,N/A
Maria Schneider Orchestra,2019-07-30,21:30:00,New York,NY,N/A,N/A
Roots of Creation & Spiritual Rez Concert Cruise,2019-07-30,20:00:00,New York,NY,N/A,N/A
Maria Schneider Orchestra,2019-07-30,19:30:00,New York,NY,N/A,N/A
Joe Marcinek Band,2019-07-30,21:00:00,Syracuse,NY,N/A,N/A
Tinsley Ellis,2019-07-30,20:00:00,New York,NY,N/A,N/A
Wifisfuneral,2019-07-30,19:00:00,Rochester,NY,N/A,N/A
Limbo,2019-07-30,21:30:00,New York,NY,N/A,N/A
The EarWaxx Sessions,2019-07-30,20:00:00,Amityville,NY,10.0,10.0
Maria Schneider Orchestra,2019-07-31,19:30:00,New York,NY,N/A,N/A
"Songs of Diane Gentile with Special Guests, and Don Dilego & the Touri",2019-07-31,19:30:00,New York,NY,N/A,N/A
Maria Schneider Orchestra,2019-07-31,21:30:00,New York,NY,N/A,N/A
Kristen Capolino,2019-07-31,19:00:00,Pawling,NY,N/A,N/A
"Tilian, Landon Tewers, Brent Walsh, Rivals",2019-08-01,19:00:00,Buffalo,NY,N/A,N/A
Siamese Connection,2019-08-01,23:00:00,New York,NY,N/A,N/A
Summer Wars,2019-08-01,18:00:00,Amityville,NY,N/A,N/A
Stick Men,2019-08-01,20:00:00,New York,NY,N/A,N/A
Ghost-Note,2019-08-01,20:00:00,Brooklyn,NY,N/A,N/A
Abdullah Ibrahim & Ekaya,2019-08-01,19:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-01,21:30:00,New York,NY,40.0,40.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-02,21:00:00,Brooklyn ,NY,N/A,N/A
"Thin Lear, Swimming Bell, Raised By Tigers",2019-08-02,19:30:00,Brooklyn,NY,N/A,N/A
"Live Band Karaoke: Rock, Pop, 90s Edition",2019-08-02,22:00:00,Buffalo,NY,N/A,N/A
Nyc Hip Hop Vs. Reggae Summer Yacht Party At Skyport Marina Cabana,2019-08-02,23:45:00,New York,NY,N/A,N/A
Kip Winger,2019-08-02,20:00:00,New York,NY,N/A,N/A
Natural Wonder,2019-08-02,20:00:00,Pawling,NY,N/A,N/A
All Out War,2019-08-02,18:30:00,Poughkeepsie,NY,N/A,N/A
Thin Lear,2019-08-02,19:30:00,New York,NY,N/A,N/A
"D.A.N.C.E - BLOG HAUS & 2000'S ELECTRO w DJS COMPUTER MAGIC, FLYING HORSE & ALEX ENGLISH",2019-08-02,23:30:00,Brooklyn,NY,10.0,10.0
Abdullah Ibrahim & Ekaya,2019-08-02,19:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-02,21:30:00,New York,NY,40.0,40.0
Natural Wonder: The Ultimate Stevie Wonder Experience,2019-08-02,20:00:00,Pawling,NY,N/A,N/A
Start Making Sense: Talking Heads Tribute Concert Cruise,2019-08-02,19:00:00,New York,NY,35.0,35.0
Brutal By Design Presents: Diabolic & King Magnetic W/S/G GQ Nothin PR,2019-08-03,21:00:00,Syracuse,NY,N/A,N/A
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-03,21:00:00,Brooklyn ,NY,N/A,N/A
"Tilian, Landon Tewers, Brent Walsh, Rivals",2019-08-03,19:00:00,Brooklyn,NY,N/A,N/A
Caribbean Saturdays,2019-08-03,23:00:00,New York,NY,N/A,N/A
"Summer Series: Super Flu, Taches",2019-08-03,19:30:00,New York,NY,N/A,N/A
Nyc Hawaiian Luau Yacht Party Cruise At the Hornblower Pier 15,2019-08-03,22:00:00,New York,NY,N/A,N/A
Unapologetic X Power 105: Blue Juice Mania I DJ Sussone + DJ Norie Liv,2019-08-03,22:00:00,New York,NY,N/A,N/A
Albert Cummings,2019-08-03,20:00:00,New York,NY,N/A,N/A
Back to the Eighties Show with Jessie's Girl,2019-08-03,23:55:00,New York,NY,N/A,N/A
Ryan Montbleau Band,2019-08-03,20:00:00,Bouckville,NY,N/A,N/A
Enter the Haggis,2019-08-03,20:00:00,Pawling,NY,N/A,N/A
Jessie's Girl,2019-08-03,23:55:00,New York,NY,N/A,N/A
Hi-Rez,2019-08-03,22:30:00,New York,NY,N/A,N/A
Casey Veggies,2019-08-03,19:00:00,New York,NY,N/A,N/A
The Black Parade - Emo & Pop Punk Night,2019-08-03,23:30:00,Brooklyn,NY,5.0,5.0
Abdullah Ibrahim & Ekaya,2019-08-03,19:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-03,21:30:00,New York,NY,40.0,40.0
Acoustic Brunch: The HawtThorns,2019-08-03,12:00:00,Pawling,NY,N/A,N/A
Acoustic Brunch: Oliver Bates Craven,2019-08-04,12:00:00,Pawling,NY,N/A,N/A
The Aristocrats,2019-08-04,19:00:00,Pawling,NY,N/A,N/A
Will Leet,2019-08-04,17:30:00,New York,NY,N/A,N/A
Nightingale,2019-08-04,19:00:00,Woodstock,NY,N/A,N/A
Show Me A Good Time,2019-08-04,19:00:00,New York,NY,20.0,20.0
Abdullah Ibrahim & Ekaya,2019-08-04,21:30:00,New York,NY,40.0,40.0
Abdullah Ibrahim & Ekaya,2019-08-04,19:30:00,New York,NY,40.0,40.0
Voss Events Drag Brunch,2019-08-04,14:30:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-08-04,12:00:00,New York,NY,24.95,24.95
Pearly Baker's Best,2019-08-05,20:30:00,Syracuse,NY,N/A,N/A
Mingus Big Band,2019-08-05,19:30:00,New York,NY,30.0,30.0
Mingus Big Band,2019-08-05,21:30:00,New York,NY,30.0,30.0
New Talent,2019-08-05,19:00:00,New York,NY,16.5,16.5
Eric Steckel,2019-08-06,20:00:00,New York,NY,N/A,N/A
The EarWaxx Sessions,2019-08-06,20:00:00,Amityville,NY,10.0,10.0
"Shawn James, Common Jack",2019-08-07,20:00:00,Brooklyn,NY,N/A,N/A
Shawn James,2019-08-07,20:00:00,New York,NY,N/A,N/A
Stick Men,2019-08-07,19:00:00,Pawling,NY,N/A,N/A
Too Many Zooz,2019-08-07,20:00:00,New York,NY,N/A,N/A
Jared & The Mill,2019-08-07,20:00:00,Buffalo,NY,N/A,N/A
Blacktop Mojo,2019-08-07,19:00:00,Poughkeepsie,NY,N/A,N/A
Popa Chubby Plays Hendrix,2019-08-07,20:00:00,New York,NY,25.0,25.0
Funk 'n Waffles presents: BRANDON SANTINI,2019-08-07,20:00:00,Syracuse,NY,10.0,10.0
John Mayall,2019-08-08,20:00:00,New York,NY,N/A,N/A
John Mayall,2019-08-08,20:00:00,New York,NY,N/A,N/A
Smrtdeath w/ Lil Lotus,2019-08-08,20:00:00,Brooklyn,NY,N/A,N/A
Jamison Ross,2019-08-08,21:30:00,New York,NY,30.0,30.0
Jamison Ross,2019-08-08,19:30:00,New York,NY,30.0,30.0
Long Island Beatbox Battle,2019-08-08,20:00:00,Amityville,NY,10.0,10.0
Mike Zito,2019-08-08,19:30:00,New York,NY,25.0,25.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-09,21:00:00,Brooklyn ,NY,N/A,N/A
Live Band Karaoke: 80's Edition,2019-08-09,22:00:00,Buffalo,NY,N/A,N/A
John Mayall,2019-08-09,20:00:00,New York,NY,N/A,N/A
Thunderstruck,2019-08-09,19:00:00,Poughkeepsie,NY,N/A,N/A
E.n Young,2019-08-09,22:30:00,New York,NY,N/A,N/A
Jamison Ross,2019-08-09,19:30:00,New York,NY,30.0,30.0
Jamison Ross,2019-08-09,21:30:00,New York,NY,30.0,30.0
Mini Kiss,2019-08-09,20:00:00,Wantagh,NY,12.0,12.0
Nevermind,2019-08-09,23:30:00,Brooklyn,NY,10.0,10.0
Gateways Music Festival After Hours,2019-08-09,22:00:00,Rochester,NY,10.0,10.0
"Brownstonejazz Concert Series, Fish Fry & Open Mic",2019-08-10,21:00:00,Brooklyn ,NY,N/A,N/A
Caribbean Saturdays,2019-08-10,23:00:00,New York,NY,N/A,N/A
"Devinity Reign , Symmetrical Defiance, Scathed, with Malice In Heart,",2019-08-10,19:30:00,Syracuse,NY,N/A,N/A
Back to the Eighties Show with Jessie's Girl,2019-08-10,23:55:00,New York,NY,N/A,N/A
John Mayall,2019-08-10,20:00:00,New York,NY,N/A,N/A
Jessie's Girl,2019-08-10,23:55:00,New York,NY,N/A,N/A
Suave The Don,2019-08-10,20:00:00,Clifton Park,NY,N/A,N/A
Sara Gazarek,2019-08-10,19:30:00,New York,NY,30.0,30.0
Sara Gazarek,2019-08-10,21:30:00,New York,NY,30.0,30.0
The Queers - Rocks Off Concert Cruise Aboard The Cosmo,2019-08-10,18:00:00,New York,NY,25.0,25.0
Bluegrass Brunch: The Meadows Brothers,2019-08-10,12:00:00,Pawling,NY,N/A,N/A
Bluegrass Brunch: Cold Chocolate,2019-08-11,12:00:00,Pawling,NY,N/A,N/A
The Steepwater Band,2019-08-11,20:00:00,New York,NY,N/A,N/A
Eric Harland Electric Quartet,2019-08-11,19:30:00,New York,NY,30.0,30.0
Eric Harland Electric Quartet,2019-08-11,21:30:00,New York,NY,30.0,30.0
Singer Songwriter/ Sunday Funday,2019-08-11,18:00:00,Brooklyn,NY,15.0,15.0
[FREE FUNKY SUNDAY] featuring TWEED,2019-08-11,21:30:00,Syracuse,NY,N/A,N/A
Voss Events Drag Brunch,2019-08-11,12:00:00,New York,NY,24.95,24.95
Voss Events Drag Brunch,2019-08-11,14:30:00,New York,NY,24.95,24.95
Ed Palermo,2019-08-12,20:00:00,New York,NY,N/A,N/A
Pearly Baker's Best,2019-08-12,20:30:00,Syracuse,NY,N/A,N/A
Mingus Big Band,2019-08-12,19:30:00,New York,NY,30.0,30.0
Mingus Big Band,2019-08-12,21:30:00,New York,NY,30.0,30.0
Murphy's Law,2019-08-12,20:00:00,New York,NY,35.0,35.0
Tyler Cassidy,2019-08-12,21:00:00,Brooklyn,NY,15.0,15.0
New Talent,2019-08-12,19:00:00,New York,NY,16.5,16.5
An Intimate Evening with Jontavius Willis,2019-08-13,20:00:00,New York,NY,N/A,N/A
Michael Leonhart Orchestra,2019-08-13,19:30:00,New York,NY,30.0,30.0
Michael Leonhart Orchestra,2019-08-13,21:30:00,New York,NY,30.0,30.0
Nappy Roots,2019-08-13,20:00:00,Brooklyn,NY,N/A,N/A
The EarWaxx Sessions,2019-08-13,20:00:00,Amityville,NY,10.0,10.0
Darrell Scott,2019-08-14,20:00:00,New York,NY,N/A,N/A
Darrell Scott,2019-08-14,20:00:00,New York,NY,N/A,N/A
The Dave Stryker Quartet featuring Warren Wolf,2019-08-14,19:30:00,New York,NY,30.0,30.0
Majorstage Presents: N.A.O Quelly,2019-08-14,20:00:00,Brooklyn,NY,15.0,15.0
Video Games Live w/ Buffalo Philharmonic Orchestra,2019-07-20,19:30:00,Buffalo,NY,N/A,N/A
The Growlers,2019-07-25,20:00:00,Buffalo,NY,N/A,N/A
The Growlers,2019-07-28,20:00:00,Albany,NY,N/A,N/A
"Turnkey, Dhara, False Pockets, KIND OF KIND, It Came From Space",2019-07-26,19:00:00,Amityville,NY,12.0,12.0
Anthony Raneri,2019-08-09,19:30:00,New York,NY,N/A,N/A
Eilen Jewell,2019-07-19,20:00:00,New York,NY,N/A,N/A
We Were Promised Jetpacks,2019-07-31,21:00:00,Brooklyn,NY,N/A,N/A
Davy Knowles,2019-08-14,19:30:00,New York,NY,N/A,N/A
"Cipha Sounds, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-08-02,22:00:00,Brooklyn,NY,21.0,21.0
"Cipha Sounds, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-08-03,22:00:00,Brooklyn,NY,21.0,21.0
"Sherrod Small, Cipha Sounds, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-08-03,20:00:00,Brooklyn,NY,21.0,21.0
"Josh Gondelman, Cipha Sounds, Matthew Broussard, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-07-28,20:00:00,Brooklyn,NY,13.0,13.0
"Janeane Garofalo, Cipha Sounds, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-08-01,20:00:00,Brooklyn,NY,13.0,13.0
"Janeane Garofalo, Sherrod Small, Cipha Sounds, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-08-02,20:00:00,Brooklyn,NY,21.0,21.0
"Cipha Sounds, Rachel Feinstein, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-07-26,22:00:00,Brooklyn,NY,21.0,21.0
"Cipha Sounds, Rachel Feinstein, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-07-27,22:00:00,Brooklyn,NY,21.0,21.0
"Rachel Feinstein, Cipha Sounds, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-07-27,20:00:00,Brooklyn,NY,21.0,21.0
"Janeane Garofalo, Cipha Sounds, Rachel Feinstein, NO TWO DRINK MINIMUM - Exclusive Special Show!",2019-07-26,20:00:00,Brooklyn,NY,21.0,21.0
P!nk: Beautiful Trauma World Tour,2019-08-16,20:00:00,Uniondale,NY,75.95,75.95
Woodstock 50,2019-08-16,12:00:00,Watkins Glen,NY,N/A,N/A
Madonna - Madame X Tour,2019-09-21,20:30:00,Brooklyn,NY,50.0,50.0
Hot 97's On Da Reggae Soca Tip,2019-08-30,19:30:00,Brooklyn,NY,45.0,45.0
Zac Brown Band: The Owl Tour,2019-08-24,19:00:00,Wantagh,NY,109.0,109.0
Soulfrito Music Festival,2019-08-30,20:00:00,Brooklyn,NY,81.0,81.0
SHAWN MENDES: THE TOUR,2019-08-24,19:30:00,Brooklyn,NY,29.5,29.5
Rocks Off Presents the Aquabats,2019-09-20,19:00:00,Brooklyn,NY,N/A,N/A
4th Annual Freestyle Beach House,2019-08-31,19:00:00,Brooklyn,NY,N/A,N/A
Backstreet Boys: DNA World Tour,2019-08-15,20:00:00,Brooklyn,NY,76.0,76.0
Jonas Brothers: Happiness Begins Tour,2019-08-29,19:30:00,New York,NY,109.95,109.95
Jonas Brothers: Happiness Begins Tour,2019-08-30,19:30:00,New York,NY,109.95,109.95
Billy Joel - In Concert,2019-08-28,20:00:00,New York,NY,65.5,65.5
Vampire Weekend: Father Of The Bride Tour,2019-09-06,18:30:00,New York,NY,20.21,20.21
The Who: Moving On!,2019-09-15,19:30:00,Wantagh,NY,76.5,76.5
Tame Impala,2019-08-21,20:00:00,New York,NY,49.5,49.5
Lynyrd Skynyrd: Last of the Street Survivors Farewell Tour,2019-08-31,18:00:00,Saratoga Springs,NY,29.5,29.5
SHAWN MENDES: THE TOUR,2019-08-23,19:30:00,Brooklyn,NY,29.5,29.5
Santana: Supernatural Now,2019-08-17,19:00:00,Bethel,NY,70.0,70.0
KISS: End of the Road World Tour,2019-08-24,19:30:00,Saratoga Springs,NY,20.0,20.0
Jonas Brothers: Happiness Begins Tour,2019-08-27,19:30:00,Buffalo,NY,N/A,N/A
Santana: Supernatural Now,2019-08-25,19:00:00,Wantagh,NY,39.0,39.0
KISS: End of the Road World Tour,2019-08-23,19:30:00,Darien Center,NY,39.5,39.5
Florida Georgia Line: Can't Say I Ain't Country Tour 2019,2019-08-24,19:00:00,Darien Center,NY,74.25,74.25
Santana: Supernatural Now,2019-08-23,19:00:00,Saratoga Springs,NY,46.5,46.5
TK99 presents KISS: End of the Road World Tour,2019-08-27,19:30:00,Syracuse,NY,20.0,20.0
Brandi Carlile,2019-09-14,20:00:00,New York,NY,25.0,25.0
Peter Frampton FINALE - The Farewell Tour,2019-09-13,19:30:00,New York,NY,59.5,59.5
The Who: Moving On!,2019-09-01,19:30:00,New York,NY,99.0,99.0
KISS: End of the Road World Tour,2019-08-20,19:30:00,Brooklyn,NY,39.5,39.5
Jonas Brothers: Happiness Begins Tour,2019-08-19,19:30:00,Albany,NY,35.95,35.95
Ringo Starr and His All Starr Band,2019-08-16,19:00:00,Bethel,NY,31.49,31.49
Tame Impala,2019-08-22,20:00:00,New York,NY,49.5,49.5
Florida Georgia Line: Can't Say I Ain't Country Tour,2019-08-15,19:00:00,Syracuse,NY,31.0,31.0
Thomas Rhett: Very Hot Summer Tour 2019,2019-09-20,19:00:00,New York,NY,35.75,35.75
Mary J. Blige & Nas,2019-08-28,20:00:00,Brooklyn,NY,30.99,30.99
Cardi B,2019-09-06,19:30:00,Saratoga Springs,NY,N/A,N/A
"Tyler, The Creator",2019-09-12,19:00:00,New York,NY,39.5,39.5
Cardi B,2019-09-07,20:00:00,Syracuse,NY,N/A,N/A
Mark Knopfler,2019-08-20,20:00:00,New York,NY,70.0,70.0
blink-182 & Lil Wayne,2019-09-20,20:00:00,Brooklyn,NY,42.0,42.0
KROCK Presents Breaking Benjamin,2019-08-24,17:30:00,Syracuse,NY,10.0,10.0
Daryl Hall & John Oates,2019-08-15,19:00:00,Canandaigua,NY,18.0,18.0
Mark Knopfler,2019-08-21,20:00:00,New York,NY,70.0,70.0
Bush & +LIVE+ - The Altimate Tour,2019-08-29,19:00:00,Wantagh,NY,25.0,25.0
DoNYC Presents James Arthur,2019-09-22,19:00:00,New York,NY,25.0,25.0
Madonna - Madame X Tour,2019-09-12,20:30:00,Brooklyn,NY,50.0,50.0
Zac Brown Band: The Owl Tour,2019-08-23,19:00:00,Wantagh,NY,44.5,44.5
John Fogerty: My 50 Year Trip,2019-08-18,18:00:00,Bethel,NY,45.0,45.0
Pentatonix: The World Tour with special guest Rachel Platten,2019-08-27,19:30:00,Canandaigua,NY,18.0,18.0
King Crimson - Celebrating 50 Years,2019-09-21,20:00:00,New York,NY,55.5,55.5
Chris Brown - Indigoat Tour 2019,2019-09-14,18:30:00,Brooklyn,NY,43.5,43.5
Ringo Starr and His All Starr Band,2019-08-17,19:30:00,Farmingville,NY,29.5,29.5
Lenny Kravitz,2019-08-27,20:00:00,New York,NY,69.5,69.5
Peter Frampton FINALE - The Farewell Tour,2019-09-01,19:30:00,Saratoga Springs,NY,29.5,29.5
John Fogerty: My 50 Year Trip,2019-08-15,20:00:00,New York,NY,N/A,N/A
Breaking Benjamin,2019-08-31,17:30:00,Wantagh,NY,25.0,25.0
ZZ Top - 50th Anniversary Tour,2019-09-19,19:00:00,Wantagh,NY,29.5,29.5
Zac Brown Band: The Owl Tour,2019-08-30,19:00:00,Saratoga Springs,NY,20.0,20.0
Pentatonix: The World Tour with special guest Rachel Platten,2019-08-31,19:30:00,Bethel,NY,34.5,34.5
The Raconteurs,2019-09-07,20:00:00,Brooklyn,NY,N/A,N/A
The Raconteurs,2019-09-06,20:00:00,New York,NY,N/A,N/A
Madonna - Madame X Tour,2019-09-14,20:30:00,Brooklyn,NY,50.0,50.0
Marco Antonio Solis: La Historia Continua 2019,2019-08-17,20:00:00,New York,NY,69.0,69.0
Banda MS Tour Con Todas Las Fuerzas,2019-09-07,20:00:00,New York,NY,57.0,57.0
Jason Aldean: Ride All Night Tour 2019,2019-09-06,19:30:00,Wantagh,NY,38.0,38.0
Social Distortion & Flogging Molly: Summer Tour 2019,2019-08-25,17:00:00,New York,NY,49.5,49.5
Squeeze - The Squeeze Songbook Tour,2019-08-24,18:30:00,New York,NY,49.5,49.5
Ringo Starr and His All Starr Band,2019-08-18,19:30:00,New York,NY,99.5,99.5
2019 PENTAGON World Tour 'PRISM' in New York City,2019-09-05,20:00:00,New York,NY,45.0,45.0
The Raconteurs,2019-09-05,20:00:00,New York,NY,79.5,79.5
The Beach Boys,2019-08-22,19:30:00,Canandaigua,NY,15.0,15.0
Dr. Dog & Shakey Graves,2019-09-14,18:30:00,New York,NY,40.0,40.0
Madonna - Madame X Tour,2019-09-15,20:30:00,Brooklyn,NY,50.0,50.0
Bush & +LIVE+ - The Altimate Tour,2019-08-30,19:00:00,Bethel,NY,34.0,34.0
Madonna - Madame X Tour,2019-09-17,20:30:00,Brooklyn,NY,50.0,50.0
Two Door Cinema Club,2019-09-13,20:00:00,New York,NY,39.5,39.5
"The Mighty Mighty Bosstones with Bedouin Soundclash, On The Cinder",2019-08-22,20:00:00,Rochester,NY,25.0,25.0
Pat Benatar & Neil Giraldo And Melissa Etheridge,2019-08-25,19:30:00,Bethel,NY,30.0,30.0
Madonna - Madame X Tour,2019-09-19,20:30:00,Brooklyn,NY,50.0,50.0
Jason Aldean: Ride All Night Tour 2019,2019-09-05,19:30:00,Saratoga Springs,NY,28.5,28.5
Shinedown - ATTENTION ATTENTION World Tour,2019-09-20,18:30:00,Albany,NY,45.5,45.5
"Knotfest Roadshow featuring: Slipknot, Volbeat, Gojira, Behemoth",2019-08-25,17:30:00,Darien Center,NY,39.5,39.5
Santana: Supernatural Now,2019-08-16,19:00:00,Darien Center,NY,46.5,46.5
Mary J. Blige & Nas,2019-08-31,20:00:00,Syracuse,NY,20.0,20.0
Pat Benatar & Neil Giraldo And Melissa Etheridge,2019-08-28,19:30:00,Huntington,NY,79.5,79.5
This Wild Life,2019-09-08,18:30:00,Brooklyn,NY,N/A,N/A
Daughtry,2019-08-30,20:00:00,Verona,NY,29.0,29.0
Lara Fabian 50 WORLD TOUR,2019-09-16,20:00:00,New York,NY,89.0,89.0
Illenium,2019-09-21,20:00:00,New York,NY,29.5,29.5
Daughtry with special guest Augustana,2019-08-25,20:00:00,Westbury,NY,49.5,49.5
Ben Harper & The Innocent Criminals / Trombone Shorty & Orleans Avenue,2019-08-26,18:30:00,New York,NY,59.5,59.5
ZZ Top,2019-09-17,19:30:00,Syracuse,NY,57.0,57.0
Babymetal,2019-09-15,20:00:00,New York,NY,N/A,N/A
Adam Ant: Friend or Foe,2019-09-19,20:00:00,New York,NY,N/A,N/A
Grace VanderWaal: Ur So Beautiful Tour,2019-09-17,18:30:00,New York,NY,30.0,30.0
Beck & Cage The Elephant,2019-08-17,17:00:00,Forest Hills ,NY,N/A,N/A
Lindsey Stirling,2019-09-05,19:00:00,New York,NY,39.5,39.5
"Knotfest Roadshow featuring: Slipknot, Volbeat, Gojira, Behemoth",2019-08-28,17:30:00,Wantagh,NY,29.5,29.5
Hot Autumn Nights,2019-09-14,20:00:00,Westbury,NY,N/A,N/A
"Knotfest Roadshow featuring: Slipknot, Volbeat, Gojira, Behemoth",2019-08-28,17:30:00,Wantagh,NY,29.5,29.5
Barry Manilow,2019-08-17,20:00:00,New York,NY,99.0,99.0
Thomas Rhett: Very Hot Summer Tour 2019,2019-09-21,19:00:00,Albany,NY,30.75,30.75
Shakey Graves & Dr. Dog,2019-09-15,18:30:00,New York,NY,40.0,40.0
Bad Company,2019-08-20,19:00:00,Lewiston,NY,N/A,N/A
Miyavi,2019-08-19,20:00:00,New York,NY,35.0,35.0
Umphrey's McGee,2019-08-31,19:00:00,Huntington,NY,N/A,N/A
Hammer's House Party,2019-08-16,19:00:00,Niagara Falls,NY,25.0,25.0
"Dionne Warwick, Peabo Bryson, Deniece Williams/""A Night Of Class Tour""",2019-08-31,20:00:00,New York,NY,91.0,91.0
Extreme,2019-08-22,20:00:00,Huntington,NY,25.0,25.0
Tesla,2019-09-17,20:00:00,Huntington,NY,35.0,35.0
Foreigner,2019-08-27,18:30:00,Lewiston,NY,N/A,N/A
Chris Brown - Indigoat Tour 2019,2019-09-10,18:30:00,Buffalo,NY,N/A,N/A
Social Distortion,2019-08-27,17:00:00,Buffalo,NY,N/A,N/A
Creedence Clearwater Revisited,2019-09-13,20:00:00,Brookville,NY,36.0,36.0
Barry Manilow,2019-08-16,20:00:00,New York,NY,99.0,99.0
Yacht Rock @ Tilles,2019-09-07,20:00:00,Brookville,NY,36.0,36.0
Jonas Brothers: Happiness Begins Tour,2019-08-27,19:30:00,Buffalo,NY,N/A,N/A
"grandson: the end of the beginning with nothing, nowhere",2019-09-18,19:00:00,New York,NY,25.0,25.0
Three Dog Night,2019-09-21,20:00:00,Albany,NY,49.75,49.75
Matt Maeson,2019-08-22,20:00:00,Albany,NY,15.0,15.0
Luke Bryan: Sunset Repeat Tour 2019,2019-09-12,19:00:00,Bethel,NY,37.5,37.5
Foreigner,2019-08-21,19:00:00,Watertown,NY,N/A,N/A
Marianas Trench - Suspending Gravity Tour,2019-09-15,19:00:00,Brookville,NY,35.0,35.0
Beach Boys,2019-08-21,20:15:00,Chautauqua,NY,N/A,N/A
Bad Suns,2019-09-20,19:00:00,Albany,NY,20.0,20.0
Star Wars Live In Concert,2019-09-21,14:00:00,Brookville,NY,55.0,55.0
Mabel,2019-08-15,19:30:00,New York,NY,N/A,N/A
Star Wars Live In Concert,2019-09-21,20:00:00,Brookville,NY,55.0,55.0
Lizzo: Cuz I Love You Too Tour,2019-09-22,20:00:00,New York,NY,64.5,64.5
"""A Night Of Class"" Starring Dionne Warwick",2019-08-30,20:00:00,Brooklyn,NY,85.0,85.0
Built To Spill - Keep It Like A Secret Tour,2019-09-15,20:00:00,Clifton Park,NY,N/A,N/A
Ambrosia (Night One),2019-09-01,19:00:00,Pawling,NY,N/A,N/A
Ambrosia (Night Two),2019-09-02,19:00:00,Pawling,NY,N/A,N/A
Bars and Melody,2019-09-21,16:00:00,New York,NY,N/A,N/A
Brent Cobb,2019-09-21,20:00:00,New York,NY,N/A,N/A
Sister Hazel - Album Release Show,2019-09-06,19:30:00,New York,NY,35.0,35.0
Three Dog Night,2019-09-21,20:00:00,Albany,NY,N/A,N/A
Ambrosia,2019-09-01,19:00:00,Pawling,NY,N/A,N/A
"This Wild Life, the Happy Fits, Rome Hero Foxes",2019-09-19,19:30:00,Buffalo,NY,N/A,N/A
"Knotfest Roadshow featuring: Slipknot, Volbeat, Gojira, Behemoth",2019-08-21,17:30:00,Saratoga Springs,NY,39.5,39.5
